callKind	calleeName	calleeDottedPath	receiverText	receiverKind	pyExpressionLinkHash	receiverExpressionLinkHash	pyScopeLinkHash	pyMethodLinkHash	pyTypeLinkHash	pyModuleLinkHash	positionalArgCount	keywordArgCount	hasStarArgs	hasDoubleStarArgs	keywordNames	argFlowIsPrecise	resolvedCalleeKind	resolvedCalleeHash	isModuleLevelCall	isConditional	startLine	startColumn	endLine	serviceVersionLinkHash	pyCallSiteUniqueHash
METHOD_CALL	validate	self.validator.validate	self.validator	ATTRIBUTE	PY_EXPRESSION_573387f39a9498ea26bd6b074b8f764f	PY_EXPRESSION_712d72af1e6afe9edf17b22e0eb5093c	PY_SCOPE_bd2c8a1a0b122058fb4b10728e8e4c8a	PY_METHOD_f152f38c0c5e01350b26d4ccebd7fc8d	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	METHOD	PY_METHOD_ef374dadf3ccf3021c147e64b29396be	false	false	77	15	77	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d098c182af37d94a8266373fe5d2fcc0
METHOD_CALL	total	self.ledger.total	self.ledger	ATTRIBUTE	PY_EXPRESSION_59b8ff5c4288c54cba19548c9a0fcc11	PY_EXPRESSION_b72081801c56d75504305e320b549e46	PY_SCOPE_803c71b45a1182b2f11c2cae26dd3c75	PY_METHOD_edd03c03ab2416f2845f0f56293c18dd	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	0	0	false	false		true	UNRESOLVED		false	false	82	21	82	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2fa1c9630dfe56ce9d30fecd86d88d74
METHOD_CALL	append	results.append	results	NAME	PY_EXPRESSION_aa6d14697aae0cb4570bb6b943328a94	PY_EXPRESSION_2eb00622cb12b528868b4d027a80defa	PY_SCOPE_8b1ebbedc3c91952fcd8ef60fc23658d	PY_METHOD_6ff262cc7fe657bfb02c1bd9bf0a9a20	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	1	0	false	false		true	UNRESOLVED		false	true	90	16	90	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_86b1d01da15706a883c264ae9e21d377
SELF_CALL	transfer	self.transfer	self	SELF	PY_EXPRESSION_1a26e889073e5fc2b19e2777da2febe2	PY_EXPRESSION_de1a9662936bc4f728d9c42766717e0b	PY_SCOPE_8b1ebbedc3c91952fcd8ef60fc23658d	PY_METHOD_6ff262cc7fe657bfb02c1bd9bf0a9a20	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	3	0	false	false		true	METHOD	PY_METHOD_a4f44c51e1252db01cd41953f6bb0547	false	true	90	31	90	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_bd34e77fa9b52d30adbef993425d66ba
METHOD_CALL	warning	logger.warning	logger	NAME	PY_EXPRESSION_d196a7580e3ceb91e652363c83013f0a	PY_EXPRESSION_b1ec00d8a7cf9386042c261fa83c6df8	PY_SCOPE_8b1ebbedc3c91952fcd8ef60fc23658d	PY_METHOD_6ff262cc7fe657bfb02c1bd9bf0a9a20	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	2	0	false	false		true	UNRESOLVED		false	true	92	16	92	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_cc92e804306459d5d6886fb289633973
METHOD_CALL	balance	entry.balance	entry	NAME	PY_EXPRESSION_a2c8de4abdca139eaa05194806918189	PY_EXPRESSION_e48afc6c42ea5c9dabfd6fdf9a2acbee	PY_SCOPE_a612bde078bcb50516f90f7d84efca59	PY_METHOD_eaf26aa958aceeff13711f31f5d8af05	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	0	0	false	false		true	UNRESOLVED		false	false	98	16	98	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_3419daf95273536615ea0921197750b4
METHOD_CALL	balance	entry.balance	entry	NAME	PY_EXPRESSION_b5d2a4f31ce7e9a168498e91676f5193	PY_EXPRESSION_5413d8bb190efb4e66179330c0bbaec7	PY_SCOPE_a612bde078bcb50516f90f7d84efca59	PY_METHOD_eaf26aa958aceeff13711f31f5d8af05	PY_TYPE_dff12876742058f9582b3f3848aa5392	PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	0	0	false	false		true	UNRESOLVED		false	false	98	68	98	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_dce55a4e75a0d903eec18180fec426a2
SIMPLE_CALL	TransferService	TransferService		NONE	PY_EXPRESSION_b70a914f15231928f36242c883754996		PY_SCOPE_a48078cc69c57cb076771ddc75a26984	PY_METHOD_b31da01fa40e522acd2f356bd1e5af56		PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	0	0	false	false		true	TYPE	PY_TYPE_dff12876742058f9582b3f3848aa5392	false	false	102	14	102	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0f187a07b219228ba7057886991ec8bf
METHOD_CALL	bulk	service.bulk	service	NAME	PY_EXPRESSION_385235bc7589b86ad6d4f0efb459beca	PY_EXPRESSION_406882210216ab34984ff9e890b6f0f2	PY_SCOPE_a48078cc69c57cb076771ddc75a26984	PY_METHOD_b31da01fa40e522acd2f356bd1e5af56		PY_MODULE_26d35b2196b998f00bc6fe14819c7c1e	2	0	false	false		true	METHOD	PY_METHOD_6ff262cc7fe657bfb02c1bd9bf0a9a20	false	false	103	14	103	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_1d8d8e3389352be12c44bd9d049e069f
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_c3d2a2c4b7e14371669f0c9275857527		PY_SCOPE_9207b314ad99bbecb3a27534be644311	PY_METHOD_6df727a74135257df391e3449ce0ee7a		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	15	14	15	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_b8a6b9e3cb0a5961a6ee45b891997871
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_5b1983e90c3165a9448ba8363466ff1e	PY_EXPRESSION_6c82e365ad18f038efceddb18bf50d3b	PY_SCOPE_9207b314ad99bbecb3a27534be644311	PY_METHOD_6df727a74135257df391e3449ce0ee7a		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	16	11	16	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d32b5968c45f89603678bd0fdac0f1d2
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_ec525897b0669ae8b3ceb61f1ffa162a		PY_SCOPE_0947230b6d900e428a32312de29ec98d	PY_METHOD_f3b9ff22c6471370791c51ab89a2a391		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	21	14	21	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_8d6dec2e7e5ac51d99d6c1f3c39d5c02
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_c35e3e76489ec9cfb335b6832a811858		PY_SCOPE_0947230b6d900e428a32312de29ec98d	PY_METHOD_f3b9ff22c6471370791c51ab89a2a391		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	22	14	22	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_ecc7173cd31cf7909388e5798a401594
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_5d26a2430c8ef10fb08decd7a3dbe2ad	PY_EXPRESSION_92d56cf88e7f929295dbbdb4dc0de26d	PY_SCOPE_0947230b6d900e428a32312de29ec98d	PY_METHOD_f3b9ff22c6471370791c51ab89a2a391		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	23	11	23	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_944186632f1eb706880b3ee4efb5c892
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_d4feac7737da493b407c51b12476089d		PY_SCOPE_c3d0e3e580a1b73422e86693d5b5dd40	PY_METHOD_5d27ec7d7b451c232e77d5b035cc9c27		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	29	13	29	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0264b9215a15bca8d05f8924e0cfdbd2
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_6dbf03c864584d182a2c00adcc8eda69		PY_SCOPE_c3d0e3e580a1b73422e86693d5b5dd40	PY_METHOD_5d27ec7d7b451c232e77d5b035cc9c27		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	30	13	30	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_b80cd850f6a6ec6661558ab72f45aa27
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_960f0c7d49c968a4016c50b8ffc78817		PY_SCOPE_1c01573b2f73b7529e3aadcddb666b6d	PY_METHOD_2eeec59a3521598c683dff81f2a0e297		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	36	12	36	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_10264f0f7926704c9ab4c77ff9d5a66a
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_381806fa7cc38f7f1bff9becfb2acd55		PY_SCOPE_1c01573b2f73b7529e3aadcddb666b6d	PY_METHOD_2eeec59a3521598c683dff81f2a0e297		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	true	38	16	38	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2583695c4e1068424a9602d136a4830f
CHAINED_CALL	balance	balance	Account(owner)	CALL_RESULT	PY_EXPRESSION_ed4c9d6bf304d88dab7acec9893e1f81	PY_EXPRESSION_168abeb327da30e028821eaf8c6839cc	PY_SCOPE_eaf723bf913753ad15d0f724adefe6ab	PY_METHOD_ec8c06151fd2f99fa4b987fb11cdd8bb		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	43	12	43	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d3b430384d7d11d8552094be2b94e4c7
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_168abeb327da30e028821eaf8c6839cc		PY_SCOPE_eaf723bf913753ad15d0f724adefe6ab	PY_METHOD_ec8c06151fd2f99fa4b987fb11cdd8bb		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	43	12	43	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_7808f10fac65df36c79d56588449daf0
METHOD_CALL	bit_length	count.bit_length	count	NAME	PY_EXPRESSION_e87aff3fd894ec5f9d7516f00fd05a49	PY_EXPRESSION_475938b5dd695207c0a8c42512ab1ce5	PY_SCOPE_5cad0001ad5c2d0fd41e1ff52dcdd7e5	PY_METHOD_235c0b8f122fbf9b7735fce5bf83e57d		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	false	58	11	58	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_bc9296b722909a73fd8bcc26a7939c16
METHOD_CALL	upper	label.upper	label	NAME	PY_EXPRESSION_37c26b169c7cafe346d1d84e1f211946	PY_EXPRESSION_97091a3337e90707e6e3291dceac07b2	PY_SCOPE_5cad0001ad5c2d0fd41e1ff52dcdd7e5	PY_METHOD_235c0b8f122fbf9b7735fce5bf83e57d		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	false	58	31	58	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f209f1f2c2169072142f90301b6f2699
METHOD_CALL	is_integer	ratio.is_integer	ratio	NAME	PY_EXPRESSION_d8e6be929badc9ef86bdac55646efe8e	PY_EXPRESSION_d303dd586d771c636f8eee995c56792d	PY_SCOPE_5cad0001ad5c2d0fd41e1ff52dcdd7e5	PY_METHOD_235c0b8f122fbf9b7735fce5bf83e57d		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	false	58	46	58	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_627121d892aaa6a3c622c067714884da
METHOD_CALL	keys	mapping.keys	mapping	NAME	PY_EXPRESSION_f832dbfadf467fae7772799b8a60f11b	PY_EXPRESSION_7c49431e5b1cd50d42118ea2bc7d1fd6	PY_SCOPE_5cad0001ad5c2d0fd41e1ff52dcdd7e5	PY_METHOD_235c0b8f122fbf9b7735fce5bf83e57d		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	false	59	8	59	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e0de72ac2c900b27398e2edadd775581
SIMPLE_CALL	find_account	find_account		NONE	PY_EXPRESSION_c0a998d5803d1dcd690173a9b9d5715c		PY_SCOPE_d2889ff2828c2d3bd3c8d3d8219c12fd	PY_METHOD_55d63cabcde6c02166699295507fc726		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	1	0	false	false		true	MODULE_FUNCTION	PY_METHOD_499d987a935671c184ee14ca08435562	false	false	64	14	64	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_91982fbb3bc76595c948b5dd0923ae12
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_16295f8f5de2c205e8db7246cf6ac9a2	PY_EXPRESSION_46e76905f6a3625adc8d41acc414a190	PY_SCOPE_d2889ff2828c2d3bd3c8d3d8219c12fd	PY_METHOD_55d63cabcde6c02166699295507fc726		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	false	65	11	65	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d4c31637a4b0df9aa321df87670d7a3e
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_d56397d10a62f9a1873e4900597544e8		PY_SCOPE_3afcc59b2be3c17c25a6de243386c1ea	PY_METHOD_0efa377ac39f391980ffcc8615583924		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	69	12	69	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f03a03eacf85395fc0fcca817806926d
METHOD_CALL	balance	second.balance	second	NAME	PY_EXPRESSION_0daaa3eed6ba87390176bd2b40786a41	PY_EXPRESSION_5a254610fd0fdc8dbe109d08dc874403	PY_SCOPE_3afcc59b2be3c17c25a6de243386c1ea	PY_METHOD_0efa377ac39f391980ffcc8615583924		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	false	71	11	71	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d9a510405ea2b9b636dc0d5302c56bbe
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_ab2aff9fcce7e94dad89505ae10108c2	PY_EXPRESSION_af2518f928fc59b4a6eec70ca478bd57	PY_SCOPE_ba10b89745294c0aedc34df8d8405bf0	PY_METHOD_5bee5f26bf4c1e3dd26662f34bd2bf49		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	true	83	28	83	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a418c4e20a02865fd6289e594dd94113
SIMPLE_CALL	open	open		NONE	PY_EXPRESSION_0b4933fca49a19ded28095c115e518c7		PY_SCOPE_b573c25e547f415b4814cbc16bf215db	PY_METHOD_1536eea9d235cae8d2cdc753cf867ab3		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	1	0	false	false		true	BUILTIN		false	false	88	9	88	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_b3cd72a0651a36aa18997870e0e9aff4
METHOD_CALL	read	handle.read	handle	NAME	PY_EXPRESSION_2daa5788bcd83d46d25e5e2a8969a359	PY_EXPRESSION_19abcb87811bfc3f86a8bb2c55e68467	PY_SCOPE_b573c25e547f415b4814cbc16bf215db	PY_METHOD_1536eea9d235cae8d2cdc753cf867ab3		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	false	89	15	89	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9f538496bc222776a2dcd41f175fa8d3
METHOD_CALL	balance	left.balance	left	NAME	PY_EXPRESSION_9aee94586f2529bfc0c5c833a7096165	PY_EXPRESSION_d5bbca74dfa1605c3e6c31d9ff557784	PY_SCOPE_f577a54fd7c4f78d95f7d813d36aa072	PY_METHOD_972c3645b5a93c9b52c60d8000dd3b60		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	false	94	11	94	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_6930c2b03004bd9ad7d532e5adf48d29
METHOD_CALL	total	right.total	right	NAME	PY_EXPRESSION_ae3eb22dbfe417ae0557a7b8fd3b025e	PY_EXPRESSION_9333f67ce32cc3c81282516bc4dd7d34	PY_SCOPE_f577a54fd7c4f78d95f7d813d36aa072	PY_METHOD_972c3645b5a93c9b52c60d8000dd3b60		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	false	94	27	94	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_69246e04f8f71d810cd12bcbffa11bc7
METHOD_CALL	balance	head.balance	head	NAME	PY_EXPRESSION_a19390a1d468d8307be96737e8037351	PY_EXPRESSION_c1b1aada33ee1369fc5015c8edd52110	PY_SCOPE_8bbe73c7c5b3117e2a578aba2dfa9700	PY_METHOD_60ba9a680d87a61627cf5d14c81f273e		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	false	99	11	99	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_6a1ec2db48e5b8c9649b16ff17ca525f
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_dd609201425feb1b52db0e012b8613c2		PY_SCOPE_31f769b98174428d37fa3db6d8c00bf7	PY_METHOD_3515c175a33ee571eb6bca647c579262		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	103	19	103	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_0f170db18dbff626df2670d3aebfa7bb
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_31373ff3b23f936e1497afb43bf71a72	PY_EXPRESSION_374780db4a63836f7e0baec65254c143	PY_SCOPE_31f769b98174428d37fa3db6d8c00bf7	PY_METHOD_3515c175a33ee571eb6bca647c579262		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	UNRESOLVED		false	true	104	15	104	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_01c91973ab3f9c7f0d2d9f3a7f2b3c00
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_e60bcbafce4b72fe862739c1095972ad		PY_SCOPE_a60a41a954c99d92226f74321fc379e3	PY_METHOD_228a2731b54001e4be8fe0e3dbd7d641		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	110	14	110	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_3c9756c2f25ab2941315c2aaf044b314
METHOD_CALL	total	account.total	account	NAME	PY_EXPRESSION_28fc0b2e4ada263f287798d21b03f34e	PY_EXPRESSION_a9bb8b8277353ad200c476bb47ca0d16	PY_SCOPE_a60a41a954c99d92226f74321fc379e3	PY_METHOD_228a2731b54001e4be8fe0e3dbd7d641		PY_MODULE_47bc7c208a0cd524af17965fb97762d1	0	0	false	false		true	METHOD	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	false	false	111	11	111	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_3a954a02e51f19e2c8e19b225b81ce98
METHOD_CALL	append	self.entries.append	self.entries	ATTRIBUTE	PY_EXPRESSION_07a94b37a23ee44a1f97a5769b6fd4f5	PY_EXPRESSION_bf1532b120f210e3395d00ea68442975	PY_SCOPE_43fa8227f19b945bb1fd9d7294283d50	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	1	0	false	false		true	BUILTIN		false	false	30	8	30	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_daef973c369fe9100169b377ca4635cc
METHOD_CALL	balance	entry.balance	entry	NAME	PY_EXPRESSION_e3865feb40602927687cf60efcb2b7de	PY_EXPRESSION_cca75cbdf488c346678470364860455a	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	0	0	false	false		true	UNRESOLVED		false	true	36	32	36	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_581095450ca6df4fbf063bdc8c7e5268
METHOD_CALL	get	_STORE.get	_STORE	NAME	PY_EXPRESSION_3a7a831b95e675fa588d026f28556ae4	PY_EXPRESSION_d6ec30e515c405e248df85de5b0b095d	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_METHOD_499d987a935671c184ee14ca08435562		PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	1	0	false	false		true	UNRESOLVED		false	false	10	15	10	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_32903a7be3c4d53ad73014b81994975e
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_d8f0d776a75cbcd80f995b1cc3970240		PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_METHOD_499d987a935671c184ee14ca08435562		PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	true	12	19	12	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_fa6dcff58567ddf5c3202d465672ba60
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_05b075909384a01eda38e771e75a8d5e		PY_SCOPE_fb4cc01be5576fc19e7b2cc5221cb8ac	PY_METHOD_c6b222269a1a7635b00cfd26ca93a0a0		PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	19	11	19	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_b7230b81885b09a9a17348bc3bc38723
METHOD_CALL	save	self.inner.save	self.inner	ATTRIBUTE	PY_EXPRESSION_00a537197969057506e8e09d49159d50	PY_EXPRESSION_4b61e850e9d071acdd3a88b3724186fd	PY_SCOPE_75a5924371610e63456441a571889cae	PY_METHOD_d1f6c3339d294672b9d5eb2a56618182	PY_TYPE_da43161140a5bb188ac8c981c1e5649e	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	UNRESOLVED		false	false	47	15	47	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c50d9790298d938a40b68a62f88e40e1
SIMPLE_CALL	FileStore	FileStore		NONE	PY_EXPRESSION_1bf4f6e295e4b86e4b9e811fd63337a3		PY_SCOPE_e9f46f59768f40357d8e97acf21dc8f7	PY_METHOD_fe7126e9b3f926666253a1455bd761e4		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	0	0	false	false		true	TYPE	PY_TYPE_4a78cff9ea347266ea18f2844136becc	false	false	53	12	53	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_02b350b46b17cb25abf64569394eae4c
METHOD_CALL	save	store.save	store	NAME	PY_EXPRESSION_edc37ab090c7cbba1901b45dd9371db5	PY_EXPRESSION_373e177631a1ab4c2b0a56122d0eaed2	PY_SCOPE_e9f46f59768f40357d8e97acf21dc8f7	PY_METHOD_fe7126e9b3f926666253a1455bd761e4		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	METHOD	PY_METHOD_d0a3633a3eba729adb0e740bffa1e5e3	false	false	54	11	54	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_b39d0b75a667c77a0d45261e69f9b150
CHAINED_CALL	deposit	deposit	"Account(""owner"")"	CALL_RESULT	PY_EXPRESSION_cc1c633fc9c961158e571a2e0ab6e7c9	PY_EXPRESSION_3a5f2937a8f6ac5a3a97a1389d9350a9	PY_SCOPE_62bcc4991ac007c34f43099623fc4637	PY_METHOD_679c1e7a66e01ebb573c925694d60e80		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	METHOD	PY_METHOD_93ce37faa7f1fc202c129087153a5fbb	false	false	59	11	59	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_fc4135cbd4a1f50495d756f6b156ee3e
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_3a5f2937a8f6ac5a3a97a1389d9350a9		PY_SCOPE_62bcc4991ac007c34f43099623fc4637	PY_METHOD_679c1e7a66e01ebb573c925694d60e80		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	59	11	59	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_34bf75e92962ac4850bf3121d452cb52
CHAINED_CALL	save	save	CachingStore(FileStore())	CALL_RESULT	PY_EXPRESSION_82a9c6b8119c51a31f33c1ccaad31375	PY_EXPRESSION_4aa4ccaffeeb23d264a17f02d9fa7287	PY_SCOPE_c5ff90c759de0712d493cf4a403633df	PY_METHOD_d4fcf4b74040b6f1db34304f09fecdff		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	METHOD	PY_METHOD_d1f6c3339d294672b9d5eb2a56618182	false	false	63	11	63	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d1f00673e18e1eff12eac6f8807d79bc
SIMPLE_CALL	CachingStore	CachingStore		NONE	PY_EXPRESSION_4aa4ccaffeeb23d264a17f02d9fa7287		PY_SCOPE_c5ff90c759de0712d493cf4a403633df	PY_METHOD_d4fcf4b74040b6f1db34304f09fecdff		PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	1	0	false	false		true	TYPE	PY_TYPE_da43161140a5bb188ac8c981c1e5649e	false	false	63	11	63	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_cf84443f0baef3098b5b13709f2ca147
