kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
CALL	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_8c23474ac198ab42fc8b799ff25b3510	PY_METHOD_214efe28dc6d392475520d1d5cd22b8b		0	0		compute	NONE	NONE		UNKNOWN				false	0	101	15	101	32	PY_SCOPE_f298e4aeb476f7d1e3ea4acb3ee1e377	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	compute		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d249b241514798c015c9d160bf3d4ccf
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD	PY_TYPE_8c23474ac198ab42fc8b799ff25b3510	PY_METHOD_214efe28dc6d392475520d1d5cd22b8b	PY_EXPRESSION_d249b241514798c015c9d160bf3d4ccf	0	1		compute	NONE	NONE		UNKNOWN				false	0	101	15	101	30	PY_SCOPE_f298e4aeb476f7d1e3ea4acb3ee1e377	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	compute		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6cf5858fc4ac95ec8297b321ecad1eb7
CALL	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_8c23474ac198ab42fc8b799ff25b3510	PY_METHOD_214efe28dc6d392475520d1d5cd22b8b	PY_EXPRESSION_6cf5858fc4ac95ec8297b321ecad1eb7	0	2		super	NONE	NONE		UNKNOWN				false	0	101	15	101	22	PY_SCOPE_f298e4aeb476f7d1e3ea4acb3ee1e377	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	super		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_40e83bd27079e944392420f0db5f6020
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD	PY_TYPE_8c23474ac198ab42fc8b799ff25b3510	PY_METHOD_214efe28dc6d392475520d1d5cd22b8b	PY_EXPRESSION_40e83bd27079e944392420f0db5f6020	0	3		super	NONE	NONE		SUPER				false	0	101	15	101	20	PY_SCOPE_f298e4aeb476f7d1e3ea4acb3ee1e377	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	PY_BINDING_760b0ae12fac251d1ef5a2b2ebbbc7f4	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b59c0ba01692a00630da109337af8d8c
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_6a85cd680925c2f05e76e80bda970da7		0	0			NONE	NONE		UNKNOWN				false		105	4	105	28	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3119ab0ad6a7380b0da53058fa50b724
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_6a85cd680925c2f05e76e80bda970da7	PY_EXPRESSION_3119ab0ad6a7380b0da53058fa50b724	0	1		Service	NONE	NONE		UNKNOWN				false		105	14	105	28	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	Service		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_774fb049c7b63537b1f43baf704be5b0
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_6a85cd680925c2f05e76e80bda970da7	PY_EXPRESSION_3119ab0ad6a7380b0da53058fa50b724	0	1		service	NONE	NONE		UNKNOWN				false		105	4	105	11	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	PY_BINDING_a4ad24d3f6d5d6323cda86cc66b87973	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ec27418234f783c1e0dd3fdc8fd71fd0
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_6a85cd680925c2f05e76e80bda970da7	PY_EXPRESSION_774fb049c7b63537b1f43baf704be5b0	0	2		Service	NONE	NONE		TYPE	PY_TYPE_e6f0886e1ee43ec949057e681defe894			false		105	14	105	21	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	PY_BINDING_2bc71d39030a4b2f6321edcf598ff712	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_bfbf577826259b27f61eccb89fc365f6
NAME_REFERENCE	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_6a85cd680925c2f05e76e80bda970da7	PY_EXPRESSION_774fb049c7b63537b1f43baf704be5b0	0	2		owner	NONE	NONE		UNKNOWN				false		105	22	105	27	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	PY_BINDING_7126d97f51a0c9d82d47e44d69f9c2ee	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2572a6958e037d1eb97af71b2a61ed7a
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_6a85cd680925c2f05e76e80bda970da7		0	0		total	NONE	NONE		UNKNOWN				false	0	106	11	106	38	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	service.repo.ledger.total		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_da897f00902179f67013aba96447c9a1
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_6a85cd680925c2f05e76e80bda970da7	PY_EXPRESSION_da897f00902179f67013aba96447c9a1	0	1		total	NONE	NONE		UNKNOWN				false	0	106	11	106	36	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	service.repo.ledger.total		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b14a843a8e0a163cab19187c6210a0ba
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_6a85cd680925c2f05e76e80bda970da7	PY_EXPRESSION_b14a843a8e0a163cab19187c6210a0ba	0	2		ledger	NONE	NONE		UNKNOWN				false	0	106	11	106	30	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	service.repo.ledger		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_63a0c885c89b69c029e81f15f635618f
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_6a85cd680925c2f05e76e80bda970da7	PY_EXPRESSION_63a0c885c89b69c029e81f15f635618f	0	3		repo	NONE	NONE		UNKNOWN				false	0	106	11	106	23	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	service.repo		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5fbff9ddeb4717b2293846657e6f46ef
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_6a85cd680925c2f05e76e80bda970da7	PY_EXPRESSION_5fbff9ddeb4717b2293846657e6f46ef	0	4		service	NONE	NONE		UNKNOWN				false	0	106	11	106	18	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	PY_BINDING_a4ad24d3f6d5d6323cda86cc66b87973	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_80ebe9b8ba50d3a9ef98d2f8246d2882
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_5c63d83dba886a8074d589d1bede0a00		0	0		total	NONE	NONE		UNKNOWN				false	0	111	11	111	38	PY_SCOPE_e6f1dc0403573a11fd1e02ee005258cd	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	service.repo.ledger.total		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_26b7971c27c0e88f02018b8fc2061751
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_5c63d83dba886a8074d589d1bede0a00	PY_EXPRESSION_26b7971c27c0e88f02018b8fc2061751	0	1		total	NONE	NONE		UNKNOWN				false	0	111	11	111	36	PY_SCOPE_e6f1dc0403573a11fd1e02ee005258cd	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	service.repo.ledger.total		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_528e92e040901b2a0a72ece3a78c2c70
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_5c63d83dba886a8074d589d1bede0a00	PY_EXPRESSION_528e92e040901b2a0a72ece3a78c2c70	0	2		ledger	NONE	NONE		UNKNOWN				false	0	111	11	111	30	PY_SCOPE_e6f1dc0403573a11fd1e02ee005258cd	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	service.repo.ledger		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_62e746aef40c7ff6fad6f71438f1504c
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_5c63d83dba886a8074d589d1bede0a00	PY_EXPRESSION_62e746aef40c7ff6fad6f71438f1504c	0	3		repo	NONE	NONE		UNKNOWN				false	0	111	11	111	23	PY_SCOPE_e6f1dc0403573a11fd1e02ee005258cd	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79		LOAD	false		false	false	service.repo		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9aa39d3a7ae38220e76003de1aaa8f7f
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_5c63d83dba886a8074d589d1bede0a00	PY_EXPRESSION_9aa39d3a7ae38220e76003de1aaa8f7f	0	4		service	NONE	NONE		UNKNOWN				false	0	111	11	111	18	PY_SCOPE_e6f1dc0403573a11fd1e02ee005258cd	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	PY_BINDING_ab8b496b1f64d0b246c978581a840a58	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1e44adba5144acadf1617e9b41fc6f26
LITERAL	ROOT	MODULE_LEVEL_STATEMENT	METHOD		PY_METHOD_81b2e0e8cb14c4a385c32df32accfc29		0	0	STRING	Java analogue: type-references/. Where a type NAME appears in Python: annotations, base classes, isinstance / issubclass, cast, except clauses, raise. Plus the narrowing forms, which are the main lever against a 24.6-candidate fan-out. isinstance appears 2,123 times in the measured corpus; cast 359.	NONE	NONE		UNKNOWN				false		1	0	8	3	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_17c4bbb964e8d960a254ee57cc4bb7fd
NAME_REFERENCE	ANNOTATION	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_e22623d22342f54abf577c62fe561505		0	0		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		15	34	15	41	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_548108b187be35252b61c2fecc7dd0ac	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_da4d72accada2bca10251e938fc243e1
NAME_REFERENCE	ANNOTATION	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_845cbee3fe75bc0d90c78b730b5a5346		1	0		Ledger	NONE	NONE		TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207			false		15	51	15	57	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_83593c0548ca92ea164b73a03dd07872	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c04245d924e0179ad7ee01670b0d2178
NAME_REFERENCE	ANNOTATION	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_933b55c503689da657b14ef4b073a2d6		2	0		int	NONE	NONE		UNKNOWN				false		15	66	15	69	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_c5a15a86f84104aece2871b98d5abd05	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4307a4c385ccf5459f915ba3e7846cba
NAME_REFERENCE	ANNOTATION	ANNOTATION	METHOD		PY_METHOD_81b2e0e8cb14c4a385c32df32accfc29		0	0		int	NONE	NONE		UNKNOWN				false		15	74	15	77	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_c5a15a86f84104aece2871b98d5abd05	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3697179f588c71b6e10e3b9741cfbda7
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_2e5eaf575119985a49af4ab5c1965db1		0	0		record	NONE	NONE		UNKNOWN				false		17	4	17	26	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	ledger.record		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_dbe07443b32805f00f0d67f619f65631
ATTRIBUTE_ACCESS	RECEIVER	EXPRESSION_STATEMENT	METHOD		PY_METHOD_2e5eaf575119985a49af4ab5c1965db1	PY_EXPRESSION_dbe07443b32805f00f0d67f619f65631	0	1		record	NONE	NONE		UNKNOWN				false		17	4	17	17	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	ledger.record		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0608d7a9aa8ea4d3fc31170b40f9fccb
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_2e5eaf575119985a49af4ab5c1965db1	PY_EXPRESSION_dbe07443b32805f00f0d67f619f65631	0	1		account	NONE	NONE		UNKNOWN				false		17	18	17	25	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_ea818fec471f9fcd193f3a0ccfb8178b	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8b360d6819c753338d9be742c416a240
NAME_REFERENCE	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_2e5eaf575119985a49af4ab5c1965db1	PY_EXPRESSION_0608d7a9aa8ea4d3fc31170b40f9fccb	0	2		ledger	NONE	NONE		UNKNOWN				false		17	4	17	10	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_218fb6e6a493bc83db5a54dad0309933	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0fc0a1802270a87b5b939b898b546c41
BINARY_OPERATION	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_2e5eaf575119985a49af4ab5c1965db1		0	0			NONE	NONE	+	UNKNOWN				false	0	18	11	18	33	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_723cd8d4579fcb8797ce6ba9d0c645cd
CALL	OPERAND_LEFT	RETURN_VALUE	METHOD		PY_METHOD_2e5eaf575119985a49af4ab5c1965db1	PY_EXPRESSION_723cd8d4579fcb8797ce6ba9d0c645cd	0	1		total	NONE	NONE		UNKNOWN				false	0	18	11	18	25	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	ledger.total		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_72baecbda1b2724ee494af2a8f0ec14e
NAME_REFERENCE	OPERAND_RIGHT	RETURN_VALUE	METHOD		PY_METHOD_2e5eaf575119985a49af4ab5c1965db1	PY_EXPRESSION_723cd8d4579fcb8797ce6ba9d0c645cd	1	1		count	NONE	NONE		UNKNOWN				false	0	18	28	18	33	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_56850e44f076aec82c0f9684bf6f8b17	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_17aa68f0a17170706e0276642610cf53
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_2e5eaf575119985a49af4ab5c1965db1	PY_EXPRESSION_72baecbda1b2724ee494af2a8f0ec14e	0	2		total	NONE	NONE		UNKNOWN				false	0	18	11	18	23	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	ledger.total		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_52996354e49dbc5fec7080f7a0a32a29
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_2e5eaf575119985a49af4ab5c1965db1	PY_EXPRESSION_52996354e49dbc5fec7080f7a0a32a29	0	3		ledger	NONE	NONE		UNKNOWN				false	0	18	11	18	17	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_218fb6e6a493bc83db5a54dad0309933	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7d005a5dabc3b8461e66af3edca1b789
SUBSCRIPT	ANNOTATION	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_57020863a1aa3e2ead3afe058527e334		0	0			NONE	NONE		UNKNOWN				false		21	33	21	50	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b5e8facb745d98c8f243a8a29b803047
NAME_REFERENCE	SUBSCRIPT_OBJECT	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_57020863a1aa3e2ead3afe058527e334	PY_EXPRESSION_b5e8facb745d98c8f243a8a29b803047	0	1		Optional	NONE	NONE		UNKNOWN				false		21	33	21	41	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_6dac15f11904da5a9dc15183a5a13d56	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a2f25e04052b1462161cce42ad9e0af2
NAME_REFERENCE	SUBSCRIPT_INDEX	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_57020863a1aa3e2ead3afe058527e334	PY_EXPRESSION_b5e8facb745d98c8f243a8a29b803047	1	1		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		21	42	21	49	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_548108b187be35252b61c2fecc7dd0ac	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_18bc5e06cc82caf759c071b86da31875
NAME_REFERENCE	ANNOTATION	ANNOTATION	METHOD		PY_METHOD_81b2e0e8cb14c4a385c32df32accfc29		0	0		int	NONE	NONE		UNKNOWN				false		21	55	21	58	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_c5a15a86f84104aece2871b98d5abd05	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_bc1746e33720f40333a57ed7b41e1f8f
COMPARISON	CONDITION	IF_CONDITION	METHOD		PY_METHOD_f558aabfa6800bc64e2a06dd58737257		0	0			NONE	NONE	is	UNKNOWN				false		23	7	23	22	PY_SCOPE_e63f1e0af4a19e5f0ab86562a1895c7b	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2310f7ed172c7fb20b481e74a469c9ee
NAME_REFERENCE	OPERAND_LEFT	IF_CONDITION	METHOD		PY_METHOD_f558aabfa6800bc64e2a06dd58737257	PY_EXPRESSION_2310f7ed172c7fb20b481e74a469c9ee	0	1		account	NONE	NONE		UNKNOWN				false		23	7	23	14	PY_SCOPE_e63f1e0af4a19e5f0ab86562a1895c7b	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_768b9a770adb57bb100e2f5128444579	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e1df91294fdee83dbbba9e259d06eb93
LITERAL	OPERAND_RIGHT	IF_CONDITION	METHOD		PY_METHOD_f558aabfa6800bc64e2a06dd58737257	PY_EXPRESSION_2310f7ed172c7fb20b481e74a469c9ee	1	1	NONE	None	NONE	NONE		UNKNOWN				false		23	18	23	22	PY_SCOPE_e63f1e0af4a19e5f0ab86562a1895c7b	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false		None	NONE_TYPE	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1a8c5ca9e71fb643315c8318f124ffe4
LITERAL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_f558aabfa6800bc64e2a06dd58737257		0	0	INTEGER	0	NONE	NONE		UNKNOWN				false	0	24	15	24	16	PY_SCOPE_e63f1e0af4a19e5f0ab86562a1895c7b	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false		int	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2294412e8087b95c1b9fe7b3097fb74e
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_f558aabfa6800bc64e2a06dd58737257		0	0		balance	NONE	NONE		UNKNOWN				false	1	25	11	25	28	PY_SCOPE_e63f1e0af4a19e5f0ab86562a1895c7b	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	account.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0d7c04686006a593a3ed3b40be518cd6
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_f558aabfa6800bc64e2a06dd58737257	PY_EXPRESSION_0d7c04686006a593a3ed3b40be518cd6	0	1		balance	NONE	NONE		UNKNOWN				false	1	25	11	25	26	PY_SCOPE_e63f1e0af4a19e5f0ab86562a1895c7b	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	account.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e3eb3e67adc898ff48cc700b78af8e03
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_f558aabfa6800bc64e2a06dd58737257	PY_EXPRESSION_e3eb3e67adc898ff48cc700b78af8e03	0	2		account	NONE	NONE		UNKNOWN				false	1	25	11	25	18	PY_SCOPE_e63f1e0af4a19e5f0ab86562a1895c7b	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_768b9a770adb57bb100e2f5128444579	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d6419670875091560b3c0ca0162405a9
SUBSCRIPT	ANNOTATION	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_81e6049bbded988c62654a0cd2e9fd5e		0	0			NONE	NONE		UNKNOWN				false		28	28	28	50	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3104a8883e1b6b22c8d7776579f5d6b6
NAME_REFERENCE	SUBSCRIPT_OBJECT	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_81e6049bbded988c62654a0cd2e9fd5e	PY_EXPRESSION_3104a8883e1b6b22c8d7776579f5d6b6	0	1		Union	NONE	NONE		UNKNOWN				false		28	28	28	33	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_416cc0f08e5944ae23a537c81b892e87	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_482c4f72125e86fadd8a75e2d7195457
